delta float fixo erro_mm
-45 0.0253 0.0244 0.85
-40 0.0218 0.0205 1.34
-35 0.0247 0.0234 1.28
-30 0.0231 0.0225 0.61
-25 0.0228 0.0225 0.36
-20 0.0250 0.0244 0.61
-15 0.0232 0.0225 0.78
-10 0.2596 0.2588 0.77
-5 0.2380 0.2373 0.67
0 0.3150 0.3145 0.50
5 0.2991 0.2979 1.23
10 0.2913 0.2900 1.23
15 0.2914 0.2900 1.38
20 0.2984 0.2979 0.59
25 0.0202 0.0205 0.30
30 0.0262 0.0254 0.80
35 0.0273 0.0264 0.96
40 0.0229 0.0215 1.39
45 0.0205 0.0205 0.03
