d cone30 cone20
0.30 23.3 12.8
0.35 28.0 15.8
0.40 32.8 18.8
0.45 37.5 21.8
0.50 42.2 24.8
0.55 47.0 27.7
0.60 51.7 30.7
0.65 56.4 33.7
0.70 61.2 36.7
0.75 65.9 39.7
0.80 70.6 42.7
0.85 75.4 45.6
0.90 80.1 48.6
0.95 84.8 51.6
1.00 89.6 54.6
1.05 94.3 57.6
1.10 99.0 60.6
1.15 100.0 63.5
1.20 100.0 66.5
1.25 100.0 69.5
1.30 100.0 72.5
1.35 100.0 75.5
1.40 100.0 78.5
1.45 100.0 81.4
1.50 100.0 84.4
