delta err_mm
-45 +5.270
-40 -0.607
-35 -0.730
-30 -0.606
-25 -0.431
-20 -0.836
-15 -0.525
-10 -0.239
-5 -0.067
0 -0.065
5 -0.481
10 -0.642
15 -1.798
20 -0.704
25 -1.327
30 -0.625
35 -1.244
40 +3.565
45 -1.202
